Dep.,code,ColorT1,Color_hachT1,Abs_Commune%
17,17287,rouge,hach_bleuemarine,32.6
17,17295,bleue,hach_rouge,7.1
17,17296,bleue,hach_rouge,25.7
17,17298,bleue,hach_rouge,11.3
17,17304,bleue,hach_rouge,28.1
17,17305,bleue,hach_rouge,19.4
17,17306,rouge,hach_bleuemarine,18.3
17,17309,rouge,hach_bleue,13.4
17,17310,bleue,hach_rouge,19
17,17312,rouge,hach_bleue,1.3
17,17316,bleue,hach_rouge,18.6
17,17317,bleue,hach_rouge,25.4
17,17324,bleue,hach_rouge,21.2
17,17325,rouge,hach_bleue,7.6
17,17326,bleue,hach_rouge,16
17,17328,bleue,hach_rouge,32.8
17,17331,bleue,hach_rouge,14
17,17332,bleue,hach_rouge,17.2
17,17333,bleue,hach_rouge,15.4
17,17335,rouge,hach_bleuemarine,0.4
17,17339,bleue,hach_rouge,21.1
17,17341,bleue,hach_rouge,25.2
17,17342,bleue,hach_rouge,18.9
17,17343,rouge,hach_bleue,7.2
17,17345,bleue,hach_rouge,21.5
17,17354,bleue,hach_rouge,22.3
17,17357,bleue,hach_rouge,21.4
17,17362,bleue,hach_rouge,20.1
17,17363,bleue,hach_rouge,13.8
17,17364,rouge,hach_bleue,13.4
17,17365,bleue,hach_rouge,14.4
17,17366,rouge,hach_bleuemarine,3.1
17,17372,bleue,hach_rouge,18.6
17,17378,rouge,hach_bleuemarine,12.9
17,17379,rouge,hach_bleuemarine,18
17,17386,rouge,hach_bleue,26.7
17,17388,bleue,hach_rouge,5.8
17,17398,rouge,hach_bleue,18.9
17,17400,bleue,hach_rouge,20.2
17,17402,bleue,hach_rouge,26.6
17,17403,bleue,hach_rouge,15.1
17,17404,bleue,hach_rouge,29.8
17,17405,bleue,hach_rouge,12
17,17410,rouge,hach_bleue,27.2
17,17319,bleue,hach_rouge,17.2
17,17355,bleue,hach_rouge,11.6
17,17390,bleue,hach_rouge,27.2
17,17417,rouge,hach_bleuemarine,16.8
17,17418,bleue,hach_rouge,2.5
17,17423,rouge,hach_bleue,4.3
17,17424,rouge,hach_bleuemarine,8.2
17,17425,rouge,hach_bleuemarine,14.8
17,17430,rouge,hach_bleue,19.8
17,17432,bleue,hach_rouge,15
17,17433,bleue,hach_rouge,19.2
17,17437,bleue,hach_rouge,8.3
17,17438,bleue,hach_rouge,7.5
17,17441,bleue,hach_rouge,23.1
17,17442,bleue,hach_rouge,7.5
17,17454,bleue,hach_rouge,7
17,17458,rouge,hach_bleuemarine,30.8
17,17468,bleue,hach_rouge,1.7
17,17469,bleue,hach_rouge,3.3
17,17476,bleue,hach_rouge,5
17,17479,bleue,hach_rouge,27.7
17,17021,rouge,hach_bleuemarine,8.6
17,17030,rouge,hach_bleuemarine,3.9
17,17036,rouge,hach_rose,24.4
17,17045,rouge,hach_rose,13.1
17,17058,rouge,hach_bleuemarine,16.6
17,17064,rouge,hach_rose,20.3
17,17075,rouge,hach_bleuemarine,17.8
17,17079,rouge,hach_bleuemarine,8.2
17,17083,bleuemarine,hach_rouge,18.5
17,17119,orange,hach_rose,8.8
17,17120,bleuemarine,hach_rouge,14.8
17,17134,rouge,hach_bleuemarine,25.2
17,17140,rouge,hach_bleuemarine,5.5
17,17146,rouge,hach_bleuemarine,15.1
17,17155,rouge,hach_bleuemarine,24.9
17,17171,rouge,hach_bleuemarine,32.7
17,17174,orange,hach_rose,8.1
17,17151,orange,hach_rose,5
17,17486,rouge,hach_rose,23.6
17,17112,orange,hach_rose,22.3
17,17184,rouge,hach_rose,26.4
17,17452,rouge,hach_bleuemarine,11.7
17,17455,bleuemarine,hach_rouge,27.3
17,17093,rouge,hach_rose,28.9
17,17097,rouge,hach_bleuemarine,28.5
17,17485,rouge,hach_bleuemarine,22.9
17,17185,orange,hach_rouge,18
17,17154,rouge,hach_rose,27.8
17,17225,rouge,hach_orange,15.9
17,17214,orange,hach_rose,8.2
17,17216,rouge,hach_rose,28.5
17,17219,orange,hach_rouge,22.3
17,17228,rouge,hach_rose,22.7
17,17237,rouge,hach_bleuemarine,13.1
17,17246,rouge,hach_bleuemarine,3.9
17,17247,rouge,hach_rose,31.9
17,17253,orange,hach_rose,31.3
17,17255,rouge,hach_rose,17.5
17,17265,orange,hach_rose,10.7
17,17278,rouge,hach_bleuemarine,17.5
17,17280,rouge,hach_rose,1.4
17,17284,orange,hach_rouge,19.7
17,17285,rouge,hach_bleuemarine,23.1
17,17484,rouge,hach_bleuemarine,16.8
17,17302,rouge,hach_rose,15.6
17,17306,rouge,hach_bleuemarine,18.3
17,17307,rouge,hach_bleuemarine,6.4
17,17308,rouge,hach_rose,11.7
17,17311,rouge,hach_bleuemarine,19.1
17,17320,rouge,hach_rose,8.3
17,17323,rouge,hach_bleuemarine,16.4
17,17329,orange,hach_rose,28.6
17,17337,rouge,hach_bleuemarine,18.3
17,17346,rouge,hach_rose,19.1
17,17348,rouge,hach_bleuemarine,20.7
17,17351,rouge,hach_bleuemarine,2
17,17375,rouge,hach_rose,30.9
17,17380,orange,hach_rose,22.5
17,17385,rouge,hach_rose,18.7
17,17387,rouge,hach_bleuemarine,16.2
17,17393,rouge,hach_bleuemarine,11
17,17406,rouge,hach_rose,9.6
17,17408,bleuemarine,hach_rouge,5.5
17,17409,bleuemarine,hach_rouge,5.3
17,17411,rouge,hach_bleuemarine,20.9
17,17330,rouge,hach_rose,19.5
17,17389,rouge,hach_bleuemarine,2.5
17,17421,rouge,hach_bleuemarine,16.8
17,17429,rouge,hach_bleuemarine,19.8
17,17431,orange,hach_rose,26.4
17,17445,bleuemarine,hach_rouge,6.2
17,17449,rouge,hach_orange,19
17,17453,rouge,hach_bleuemarine,13.4
17,17461,rouge,hach_bleuemarine,8
24,24010,bleuemarine,hach_grise,25.4
24,24029,bleue,hach_bleuemarine,32.1
24,24032,bleue,hach_rouge,25.1
24,24059,bleue,hach_rouge,18.7
24,24098,bleue,hach_bleuemarine,27.5
24,24102,bleuemarine,hach_bleue,19
24,24104,bleuemarine,hach_grise,6.9
24,24115,bleuemarine,hach_bleue,27
24,24138,bleue,hach_bleuemarine,17.9
24,24139,bleuemarine,hach_bleue,27.2
24,24157,bleue,hach_bleuemarine,3.1
24,24159,bleuemarine,hach_grise,0.1
24,24165,bleuemarine,hach_rouge,31
24,24205,bleue,hach_rouge,32.3
24,24213,bleue,hach_bleuemarine,22.7
24,24108,bleuemarine,hach_rouge,14.7
24,24329,bleuemarine,hach_grise,9.2
24,24236,bleuemarine,hach_rouge,15.9
24,24251,bleuemarine,hach_rouge,18.7
24,24256,bleuemarine,hach_bleue,7.9
24,24264,bleuemarine,hach_bleue,21.8
24,24266,bleuemarine,hach_rouge,7.5
24,24294,bleue,hach_bleuemarine,19.8
24,24295,bleue,hach_bleuemarine,18.7
24,24299,bleuemarine,hach_bleue,12.9
24,24309,bleuemarine,hach_bleuemarine,18
24,24322,bleuemarine,hach_bleue,16.4
24,24350,bleue,hach_rouge,29.6
24,24367,bleuemarine,hach_rouge,9.5
24,24371,bleue,hach_bleuemarine,4
24,24372,bleuemarine,hach_bleue,21.8
24,24380,bleue,hach_rouge,27.9
24,24399,bleuemarine,hach_rouge,26
24,24409,bleuemarine,hach_rouge,8.3
24,24418,bleuemarine,hach_grise,32.5
24,24424,bleuemarine,hach_rouge,9.1
24,24436,bleuemarine,hach_grise,32.4
24,24442,bleuemarine,hach_grise,17.2
24,24444,bleuemarine,hach_rouge,32.9
24,24449,bleue,hach_rouge,27.6
24,24457,bleuemarine,hach_grise,31.9
24,24462,bleuemarine,hach_bleue,18.7
24,24465,bleue,hach_bleuemarine,25
24,24500,bleuemarine,hach_bleue,27
24,24502,bleuemarine,hach_rouge,7.5
24,24509,bleuemarine,hach_rouge,26.3
24,24543,bleuemarine,hach_grise,5.8
24,24557,bleuemarine,hach_bleue,16.5
24,24562,bleue,hach_bleuemarine,29
24,24005,bleue,hach_bleuemarine,5.9
24,24022,bleue,hach_rose,14.5
24,24023,rose,hach_bleue,8.2
24,24024,rose,hach_bleue,28.5
24,24027,bleue,hach_bleuemarine,21.4
24,24028,rouge,hach_orange,17.5
24,24031,bleuemarine,hach_bleue,11.9
24,24034,rose,hach_bleue,10.5
24,24037,bleue,hach_rouge,15.9
24,24043,rose,hach_bleue,17.7
24,24045,bleuemarine,hach_rouge,25
24,24048,bleue,hach_bleuemarine,30.8
24,24051,bleue,hach_rose,11.7
24,24052,bleue,hach_bleuemarine,29
24,24054,rose,hach_bleue,26.3
24,24060,bleuemarine,hach_bleue,3.6
24,24073,bleue,hach_bleuemarine,14.6
24,24077,rose,hach_bleue,17.5
24,24080,bleuemarine,hach_bleue,18.2
24,24083,bleue,hach_bleuemarine,18.4
24,24088,bleuemarine,hach_bleue,9
24,24123,bleue,hach_bleuemarine,14.6
24,24126,bleuemarine,hach_rouge,10.2
24,24132,rose,hach_bleue,21.4
24,24140,rose,hach_bleue,20.9
24,24143,bleue,hach_bleuemarine,25.8
24,24145,bleuemarine,hach_bleue,13.9
24,24148,bleuemarine,hach_rouge,8.5
24,24155,bleuemarine,hach_bleue,28.7
24,24161,bleuemarine,hach_rouge,16.7
24,24167,bleue,hach_rose,22.6
24,24259,bleue,hach_rouge,18.9
24,24176,rouge,hach_orange,31
24,24177,bleuemarine,hach_rouge,18.8
24,24186,rouge,hach_orange,24.9
24,24189,bleuemarine,hach_rouge,15
24,24191,bleue,hach_rose,20.3
24,24193,rouge,hach_orange,20.9
24,24194,bleue,hach_bleuemarine,20.7
24,24195,bleue,hach_rose,18.5
24,24197,bleue,hach_rose,8.1
24,24211,rose,hach_bleue,24.4
24,24212,bleuemarine,hach_rouge,26.5
24,24222,rouge,hach_orange,9.7
24,24223,rouge,hach_bleuemarine,8.7
24,24224,rouge,hach_orange,24.1
24,24225,rose,hach_bleue,2.8
24,24226,bleuemarine,hach_rouge,17.2
24,24228,bleue,hach_rose,17.2
24,24231,bleue,hach_rose,25.6
24,24068,rouge,hach_bleuemarine,9.9
24,24182,rouge,hach_orange,4.9
24,24237,rouge,hach_bleue,14.8
24,24234,bleuemarine,hach_bleue,26
24,24242,rose,hach_bleue,8.3
24,24244,bleuemarine,hach_rouge,33.2
24,24246,bleuemarine,hach_bleue,30
24,24257,bleuemarine,hach_bleue,5.6
24,24260,rouge,hach_bleuemarine,24
24,24267,rose,hach_bleue,10.1
24,24272,bleue,hach_rose,14.8
24,24273,bleuemarine,hach_rouge,1.9
24,24274,rose,hach_bleue,3.5
24,24276,bleuemarine,hach_rouge,13.4
24,24277,bleuemarine,hach_rouge,12.8
24,24278,rouge,hach_orange,2.7
24,24279,bleue,hach_rose,28.2
24,24280,rose,hach_bleue,9.9
24,24281,bleue,hach_rose,16.4
24,24282,bleuemarine,hach_rouge,10.9
24,24285,bleue,hach_bleuemarine,1.1
24,24287,rose,hach_bleue,28.6
24,24288,rose,hach_bleue,9
24,24289,bleuemarine,hach_bleue,19.2
24,24290,bleuemarine,hach_bleue,19.9
24,24292,rose,hach_bleue,26.8
24,24296,rouge,hach_bleuemarine,25.6
24,24297,bleue,hach_rose,28.4
24,24306,bleuemarine,hach_bleue,27.7
24,24307,bleue,hach_rose,18.1
24,24168,bleue,hach_bleuemarine,7.7
24,24331,bleue,hach_rose,26.9
24,24334,bleue,hach_rose,31.7
24,24335,rouge,hach_orange,12
24,24338,bleue,hach_rose,16.9
24,24340,rouge,hach_bleue,20.5
24,24345,rouge,hach_orange,12.8
24,24347,bleuemarine,hach_rouge,0.1
24,24348,rose,hach_bleue,0.5
24,24349,bleue,hach_rose,14.9
24,24351,bleuemarine,hach_rouge,0.9
24,24357,rose,hach_bleue,2.5
24,24359,bleue,hach_bleuemarine,24.1
24,24361,bleue,hach_rose,10.9
24,24370,bleuemarine,hach_bleue,19
24,24373,rose,hach_bleue,25
24,24374,bleuemarine,hach_rouge,11.2
24,24378,bleuemarine,hach_bleue,28.1
24,24379,bleuemarine,hach_rouge,18.1
24,24383,bleuemarine,hach_rouge,25.8
24,24382,bleue,hach_bleuemarine,26.7
24,24384,bleue,hach_rose,2.8
24,24385,bleuemarine,hach_bleue,30.2
24,24405,bleuemarine,hach_rouge,27.2
24,24413,bleuemarine,hach_bleue,3.4
24,24414,bleuemarine,hach_bleue,25.8
24,24415,bleuemarine,hach_rouge,17.7
24,24419,bleuemarine,hach_rouge,5.2
24,24420,bleue,hach_rose,9.7
24,24422,bleue,hach_rose,25.3
24,24426,rouge,hach_orange,6
24,24423,rouge,hach_orange,31.1
24,24437,bleue,hach_bleuemarine,32.4
24,24441,bleue,hach_rose,28.5
24,24445,rose,hach_bleue,8.3
24,24446,bleuemarine,hach_bleue,15.3
24,24454,bleue,hach_rose,5.1
24,24456,rouge,hach_orange,0.1
24,24461,bleue,hach_bleuemarine,15.1
24,24466,bleue,hach_bleuemarine,7.9
24,24472,rose,hach_bleue,13.5
24,24483,bleue,hach_bleuemarine,31.3
24,24487,rouge,hach_orange,17.6
24,24494,rouge,hach_orange,11.4
24,24495,bleuemarine,hach_rouge,9.5
24,24499,bleuemarine,hach_bleue,11.9
24,24501,rouge,hach_orange,28.2
24,24514,bleue,hach_bleuemarine,29.1
24,24393,bleuemarine,hach_bleue,3.1
24,24492,rose,hach_bleue,26.8
24,24523,rose,hach_bleue,18.3
24,24532,bleuemarine,hach_rouge,15.6
24,24534,bleuemarine,hach_bleue,19.8
24,24536,bleue,hach_bleuemarine,12.6
24,24542,bleuemarine,hach_bleue,22.4
24,24549,bleue,hach_bleuemarine,30
24,24560,bleue,hach_bleuemarine,6.9
24,24566,rose,hach_bleue,33.1
24,24568,bleue,hach_bleuemarine,33.2
24,24570,bleuemarine,hach_bleue,21.6
24,24572,bleue,hach_rose,3.9
24,24581,rose,hach_bleue,24.6
24,24584,bleuemarine,hach_rouge,20.6
24,24001,#N/A,#N/A,#N/A
24,24002,bleuemarine,hach_rouge,19.1
24,24007,rose,hach_orange,28.6
24,24008,orange,hach_bleue,11.3
24,24009,rose,hach_orange,26.7
24,24011,bleuemarine,hach_bleue,18.3
24,24016,bleuemarine,hach_rouge,30.7
24,24026,rouge,hach_bleue,13.6
24,24038,bleuemarine,hach_bleue,3.4
24,24042,orange,hach_bleue,11
24,24055,bleuemarine,hach_rouge,0.4
24,24057,rose,hach_orange,1.3
24,24058,rose,hach_orange,17.7
24,24062,rose,hach_orange,1.1
24,24064,orange,hach_bleuemarine,16
24,24069,bleue,hach_bleuemarine,28.5
24,24070,rose,hach_orange,17.9
24,24071,bleuemarine,hach_bleue,7.9
24,24090,orange,hach_bleue,11.7
24,24095,bleuemarine,hach_bleue,22.5
24,24096,bleue,hach_bleuemarine,28.5
24,24097,rose,hach_orange,30.6
24,24100,rose,hach_orange,4.7
24,24101,rose,hach_orange,7.1
24,24105,bleue,hach_bleuemarine,7.9
24,24114,rose,hach_orange,0.4
24,24119,bleuemarine,hach_bleue,12.2
24,24124,bleuemarine,hach_rouge,29.1
24,24128,bleuemarine,hach_bleue,2.9
24,24129,bleuemarine,hach_rouge,20.2
24,24131,rose,hach_orange,11.1
24,24134,bleuemarine,hach_rouge,31
24,24135,bleuemarine,hach_rouge,19.1
24,24137,bleue,hach_bleuemarine,31.3
24,24141,rose,hach_orange,29.7
24,24144,rose,hach_orange,25
24,24147,bleuemarine,hach_bleue,20.5
24,24154,orange,hach_bleue,5.1
24,24158,bleuemarine,hach_rouge,22.7
24,24162,bleuemarine,hach_rouge,30.3
24,24163,bleuemarine,hach_bleue,20.4
24,24164,bleuemarine,hach_bleue,9.7
24,24171,rose,hach_orange,29.2
24,24180,bleuemarine,hach_bleue,19.1
24,24196,rose,hach_orange,25.3
24,24199,bleuemarine,hach_bleue,13.7
24,24200,bleuemarine,hach_rouge,12.1
24,24209,orange,hach_bleue,29.7
24,24214,bleue,hach_bleuemarine,5.1
24,24218,bleuemarine,hach_bleue,10.1
24,24107,rose,hach_orange,8.5
24,24109,bleue,hach_bleuemarine,28.2
24,24110,rose,hach_orange,7.7
24,24111,bleuemarine,hach_rouge,18.3
24,24133,rose,hach_orange,31.6
24,24216,bleuemarine,hach_rose,24.4
24,24354,bleuemarine,hach_bleue,24.1
24,24353,bleuemarine,hach_rouge,13.4
24,24554,bleuemarine,hach_rouge,4.2
24,24227,bleuemarine,hach_bleue,6.4
24,24056,bleue,hach_bleuemarine,30.9
24,24238,bleuemarine,hach_bleue,4
24,24243,bleuemarine,hach_bleue,16.7
24,24247,bleuemarine,hach_rouge,9
24,24248,rose,hach_orange,27.1
24,24253,rose,hach_orange,21.9
24,24262,bleuemarine,hach_rouge,32.3
24,24269,orange,hach_bleue,5.6
24,24271,rose,hach_orange,16.7
24,24286,bleuemarine,hach_bleue,19.2
24,24303,rose,hach_orange,5.8
24,24304,bleuemarine,hach_rouge,6.5
24,24305,orange,hach_bleue,24.6
24,24308,orange,hach_bleue,13.3
24,24311,bleuemarine,hach_bleue,22.1
24,24316,orange,hach_bleuemarine,5.4
24,24319,bleue,hach_bleuemarine,6.1
24,24320,bleuemarine,hach_rouge,9.8
24,24323,rose,hach_orange,7.2
24,24328,rose,hach_orange,15.5
24,24339,bleue,hach_bleuemarine,4
24,24346,bleuemarine,hach_bleue,29.1
24,24352,bleuemarine,hach_bleue,15.2
24,24221,rose,hach_orange,16.2
24,24376,bleuemarine,hach_rose,6.1
24,24381,orange,hach_bleue,32.7
24,24397,bleue,hach_bleuemarine,21.8
24,24398,bleuemarine,hach_bleue,30.4
24,24403,bleuemarine,hach_bleue,14.3
24,24408,bleue,hach_bleuemarine,15.5
24,24410,bleue,hach_bleuemarine,0
24,24411,rose,hach_orange,24.1
24,24417,bleue,hach_bleuemarine,28.2
24,24425,orange,hach_bleue,23.1
24,24428,orange,hach_bleue,22.5
24,24429,rose,hach_orange,15
24,24434,rose,hach_orange,8.5
24,24448,bleue,hach_bleuemarine,27.5
24,24451,bleue,hach_bleuemarine,20.3
24,24452,rose,hach_orange,2.5
24,24453,rose,hach_orange,14.3
24,24455,bleuemarine,hach_rouge,10.3
24,24458,bleuemarine,hach_bleue,27.6
24,24460,bleue,hach_bleuemarine,18.5
24,24463,bleuemarine,hach_bleue,8.9
24,24464,orange,hach_bleue,19.6
24,24474,bleuemarine,hach_bleue,18.1
24,24476,orange,hach_bleue,30.2
24,24477,orange,hach_bleue,16
24,24479,rose,hach_orange,26.6
24,24481,bleuemarine,hach_rouge,11.9
24,24482,bleue,hach_bleuemarine,12.4
24,24485,bleuemarine,hach_rouge,17.3
24,24486,orange,hach_bleue,1.5
24,24489,bleue,hach_bleuemarine,20.8
24,24490,rose,hach_orange,14.9
24,24493,bleue,hach_bleuemarine,26.7
24,24496,rose,hach_orange,5.9
24,24498,bleue,hach_bleuemarine,32.7
24,24505,bleuemarine,hach_bleue,2.5
24,24504,bleuemarine,hach_bleue,27
24,24508,rose,hach_orange,0.9
24,24511,bleuemarine,hach_bleue,14.7
24,24513,orange,hach_bleue,0.2
24,24394,bleue,hach_bleuemarine,23.9
24,24507,orange,hach_bleue,15
24,24515,rose,hach_bleuemarine,7.8
24,24519,rose,hach_orange,5.3
24,24521,rose,hach_orange,24.3
24,24522,rose,hach_orange,18.1
24,24525,bleue,hach_bleuemarine,6.3
24,24526,rose,hach_orange,6.7
24,24527,bleue,hach_bleuemarine,0.6
24,24528,rose,hach_orange,31.9
24,24529,bleuemarine,hach_rouge,8.8
24,24533,rose,hach_orange,24.2
24,24537,rose,hach_orange,31.5
24,24540,bleuemarine,hach_rouge,23.9
24,24541,rose,hach_orange,3.1
24,24548,orange,hach_bleue,18
24,24551,bleuemarine,hach_rose,14.4
24,24553,rose,hach_bleuemarine,3.7
24,24564,bleuemarine,hach_bleue,21.8
24,24565,bleue,hach_bleuemarine,7.8
24,24567,bleuemarine,hach_rouge,31.3
24,24569,rose,hach_orange,8
24,24573,rose,hach_orange,31.6
24,24582,bleue,hach_bleuemarine,20.8
24,24586,bleue,hach_bleuemarine,16
24,24004,rose,hach_bleuemarine,20.6
24,24006,rose,hach_bleuemarine,2.9
24,24012,bleue,hach_grise,20.1
24,24014,rose,hach_bleuemarine,12.2
24,24015,grise,hach_rose,31.9
24,24018,bleue,hach_rouge,21.9
24,24019,grise,hach_rose,18
24,24021,grise,hach_rose,14
24,24025,bleue,hach_rouge,14.9
24,24026,rouge,hach_bleue,13.6
24,24030,rouge,hach_bleue,10.4
24,24036,bleue,hach_grise,23
24,24039,bleue,hach_rouge,17.1
24,24040,bleue,hach_rouge,29.9
24,24046,grise,hach_rose,23.8
24,24050,rouge,hach_bleue,12.5
24,24053,bleue,hach_rouge,21
24,24061,bleue,hach_grise,1.9
24,24063,bleue,hach_grise,1.4
24,24066,bleue,hach_grise,17.6
24,24074,bleue,hach_grise,2.8
24,24075,bleue,hach_rouge,11.6
24,24076,rose,hach_bleuemarine,9.6
24,24081,bleue,hach_rouge,21.7
24,24082,rose,hach_bleuemarine,3.7
24,24084,bleue,hach_grise,7.1
24,24086,rose,hach_bleuemarine,22.5
24,24087,bleue,hach_grise,22.6
24,24091,rose,hach_bleuemarine,18.3
24,24094,bleue,hach_grise,2.7
24,24116,bleue,hach_grise,4.1
24,24120,grise,hach_rose,18.5
24,24121,grise,hach_rose,30.8
24,24122,bleue,hach_rouge,4.2
24,24364,rouge,hach_bleue,3.6
24,24130,bleue,hach_grise,20.1
24,24136,rouge,hach_bleue,30
24,24142,grise,hach_rose,14.2
24,24146,bleue,hach_grise,30.3
24,24147,bleuemarine,hach_bleue,20.5
24,24150,bleue,hach_grise,5.5
24,24151,grise,hach_rose,16.6
24,24152,bleue,hach_grise,5.1
24,24160,rose,hach_bleuemarine,6
24,24174,bleue,hach_grise,26.9
24,24183,bleue,hach_grise,20.4
24,24184,rouge,hach_bleue,4.6
24,24188,bleue,hach_rouge,5.3
24,24192,rose,hach_bleuemarine,17.9
24,24202,rouge,hach_bleue,1.7
24,24206,bleue,hach_grise,19.3
24,24207,bleue,hach_grise,25.9
24,24208,bleue,hach_rouge,30.7
24,24210,grise,hach_rose,23.1
24,24215,bleue,hach_grise,4.5
24,24217,grise,hach_rose,13.2
24,24020,rose,hach_bleuemarine,19.9
24,24085,rose,hach_bleuemarine,10.8
24,24106,rouge,hach_bleue,28.3
24,24113,bleue,hach_rouge,10.2
24,24153,bleue,hach_grise,27.2
24,24156,rouge,hach_bleue,15.9
24,24179,rose,hach_bleuemarine,26.1
24,24355,rose,hach_bleuemarine,32.3
24,24220,rouge,hach_bleue,20.6
24,24230,rouge,hach_bleue,12.4
24,24232,bleue,hach_grise,7.5
24,24067,rose,hach_bleuemarine,14.3
24,24229,grise,hach_rose,6.1
24,24117,rouge,hach_bleue,9.9
24,24172,rose,hach_bleuemarine,12.2
24,24175,bleue,hach_grise,13.1
24,24240,bleue,hach_grise,5.8
24,24241,bleue,hach_grise,7.1
24,24245,bleue,hach_grise,10.3
24,24252,rose,hach_bleuemarine,0.6
24,24254,rose,hach_bleuemarine,29.8
24,24255,bleue,hach_grise,15.3
24,24261,bleue,hach_grise,1.4
24,24263,rose,hach_bleuemarine,30.7
24,24268,rouge,hach_bleue,9.1
24,24293,bleue,hach_rouge,9.9
24,24284,bleue,hach_rouge,10
24,24291,bleue,hach_grise,10.4
24,24300,rose,hach_bleuemarine,12.7
24,24301,bleue,hach_grise,23.4
24,24302,bleue,hach_grise,6.8
24,24313,grise,hach_rose,17.5
24,24317,grise,hach_rose,5.4
24,24318,bleue,hach_rouge,1.7
24,24035,rose,hach_bleue,28
24,24321,bleue,hach_grise,15
24,24325,rouge,hach_bleue,31.6
24,24324,bleue,hach_rouge,24.5
24,24326,grise,hach_rose,30.2
24,24327,bleue,hach_rouge,8.2
24,24330,bleue,hach_rouge,7.3
24,24336,bleue,hach_grise,22
24,24337,bleue,hach_rouge,8
24,24341,rose,hach_bleuemarine,7.3
24,24356,grise,hach_rose,18.8
24,24360,rouge,hach_bleue,31.6
24,24365,bleue,hach_grise,15.4
24,24366,bleue,hach_grise,3.8
24,24375,rose,hach_bleuemarine,10.8
24,24377,rouge,hach_bleue,29.9
24,24386,rouge,hach_bleue,3.5
24,24388,rose,hach_bleuemarine,19.6
24,24390,grise,hach_rose,6.4
24,24392,bleue,hach_rouge,23.7
24,24395,rose,hach_bleuemarine,9.5
24,24396,bleue,hach_grise,26.3
24,24404,rouge,hach_bleue,29.7
24,24412,rose,hach_bleuemarine,8.5
24,24416,rouge,hach_bleue,4
24,24421,bleue,hach_grise,28.5
24,24432,rouge,hach_bleue,19.4
24,24438,bleue,hach_rouge,22.4
24,24443,grise,hach_rose,18.8
24,24450,bleue,hach_rouge,26
24,24459,bleue,hach_grise,14.6
24,24468,rose,hach_bleuemarine,15.4
24,24478,bleue,hach_rouge,11.6
24,24480,bleue,hach_grise,15.9
24,24484,bleue,hach_grise,23.7
24,24488,rose,hach_bleuemarine,13.7
24,24491,bleue,hach_grise,8
24,24510,bleue,hach_grise,16.9
24,24512,bleue,hach_grise,21.1
24,24401,bleue,hach_rouge,13.8
24,24406,bleue,hach_rouge,26.2
24,24407,grise,hach_rose,9.4
24,24470,bleue,hach_grise,22.8
24,24471,rose,hach_bleuemarine,27.1
24,24473,bleue,hach_rouge,19.3
24,24516,grise,hach_rose,1.1
24,24517,bleue,hach_rouge,12.2
24,24518,rouge,hach_bleue,23.2
24,24312,bleue,hach_grise,15.2
24,24520,bleue,hach_grise,12.7
24,24524,rouge,hach_bleue,32.5
24,24531,rouge,hach_bleue,7.4
24,24535,grise,hach_rose,27.6
24,24538,bleue,hach_grise,30.4
24,24544,rouge,hach_bleue,30.8
24,24545,bleue,hach_grise,12.9
24,24546,bleue,hach_rouge,26.5
24,24547,rouge,hach_rose,18.4
24,24550,bleue,hach_grise,5.2
24,24552,rose,hach_bleuemarine,14.9
24,24555,rose,hach_bleuemarine,5.2
24,24558,bleue,hach_rouge,16.3
24,24559,bleue,hach_grise,25.8
24,24362,grise,hach_rose,23.4
24,24563,rouge,hach_bleue,12
24,24571,bleue,hach_grise,26.8
24,24574,bleue,hach_grise,22.6
24,24575,bleue,hach_grise,0.2
24,24576,bleue,hach_rouge,5.8
24,24577,rouge,hach_bleue,22.7
24,24580,bleue,hach_grise,17.7
24,24585,rose,hach_bleuemarine,25.4
24,24587,grise,hach_rose,12.7
33,33001,bleuemarine,hach_orange,5.4
33,33002,grise,hach_bleuemarine,18.1
33,33003,rouge,hach_bleue,15.5
33,33004,rouge,hach_bleue,23
33,33005,bleuemarine,hach_bleuemarine,15.6
33,33006,rouge,hach_orange,27.7
33,33007,rouge,hach_rose,16.7
33,33008,bleuemarine,hach_grise,26.7
33,33009,grise,hach_bleuemarine,15.9
33,33010,rouge,hach_bleuemarine,29
33,33011,grise,hach_bleuemarine,13.5
33,33012,orange,hach_bleue,29.3
33,33013,bleuemarine,hach_rouge,13.1
33,33014,bleuemarine,hach_rouge,4.2
33,33015,rouge,hach_verte,27.6
33,33016,bleuemarine,hach_rouge,23.3
33,33017,rouge,hach_orange,2.3
33,33018,bleuemarine,hach_orange,6.3
33,33019,grise,hach_bleuemarine,18.8
33,33020,bleuemarine,hach_grise,19.1
33,33021,rouge,hach_orange,10.1
33,33022,rouge,hach_bleuemarine,24.2
33,33023,rouge,hach_rose,22.9
33,33024,grise,hach_bleuemarine,14.3
33,33025,orange,hach_rouge,15.3
33,33026,bleuemarine,hach_bleuemarine,14.3
33,33027,rouge,hach_orange,8.9
33,33028,verte,hach_bleuemarine,27.9
33,33029,bleuemarine,hach_bleuemarine,13.9
33,33030,bleuemarine,hach_bleuemarine,23.5
33,33031,orange,hach_bleuemarine,32.6
33,33032,rouge,hach_orange,13.1
33,33033,rouge,hach_orange,10.3
33,33034,bleuemarine,hach_orange,14.7
33,33035,bleuemarine,hach_orange,30.6
